Phrase	WordType	Expansion	Domain	Ignore	Discard	MWType	MultiBaseWord	MBW1	MBW2	SubType	Authority	Definition
Push	AllPhrase		AllDomains	F	F	NotMW						
Put	AllPhrase		AllDomains	F	F	NotMW						
Putaway	AllPhrase		AllDomains	F	F	NotMW						
Qualification	AllPhrase		AllDomains	F	F	NotMW						
Qualifier	AllPhrase		AllDomains	F	F	NotMW						
Qualify	AllPhrase		AllDomains	F	F	NotMW						
Qualitative	AllPhrase		AllDomains	F	F	NotMW						
Quality	AllPhrase		AllDomains	F	F	NotMW						
Quantitative	AllPhrase		AllDomains	F	F	NotMW						
Quantity	AllPhrase		AllDomains	F	F	NotMW						
Quarter	AllPhrase		AllDomains	F	F	NotMW						
Query	AllPhrase		AllDomains	F	F	NotMW						
Queryable	AllPhrase		AllDomains	F	F	NotMW						
Question	AllPhrase		AllDomains	F	F	NotMW						
Queue	AllPhrase		AllDomains	F	F	NotMW						
Queuing	AllPhrase		AllDomains	F	F	NotMW						
Quick	AllPhrase		AllDomains	F	F	NotMW						
Quota	AllPhrase		AllDomains	F	F	NotMW						
Quotation	AllPhrase		AllDomains	F	F	NotMW						
Quote	AllPhrase		AllDomains	F	F	NotMW						
Rack	AllPhrase		AllDomains	F	F	NotMW						
Radio	AllPhrase		AllDomains	F	F	NotMW						
Raise	AllPhrase		AllDomains	F	F	NotMW						
Random	AllPhrase		AllDomains	F	F	NotMW						
Range	AllPhrase		AllDomains	F	F	NotMW						
Rank	AllPhrase		AllDomains	F	F	NotMW						
Ranking	AllPhrase		AllDomains	F	F	NotMW						
Rapid	AllPhrase		AllDomains	F	F	NotMW						
Rate	AllPhrase		AllDomains	F	F	NotMW						
Rating	AllPhrase		AllDomains	F	F	NotMW						
Ratio	AllPhrase		AllDomains	F	F	NotMW						
Raw	AllPhrase		AllDomains	F	F	NotMW						
Re	AllPhrase		AllDomains	F	F	NotMW						
Reach	AllPhrase		AllDomains	F	F	NotMW						
Reactive	AllPhrase		AllDomains	F	F	NotMW						
Read	AllPhrase		AllDomains	F	F	NotMW						
Readiness	AllPhrase		AllDomains	F	F	NotMW						
Reading	AllPhrase		AllDomains	F	F	NotMW						
Readme	AllPhrase		AllDomains	F	F	NotMW						
Ready	AllPhrase		AllDomains	F	F	NotMW						
Real	AllPhrase		AllDomains	F	F	NotMW						
Reality	AllPhrase		AllDomains	F	F	NotMW						
Reallocate	AllPhrase		AllDomains	F	F	NotMW						
Reallocated	AllPhrase		AllDomains	F	F	NotMW						
Reapply	AllPhrase		AllDomains	F	F	NotMW						
Reason	AllPhrase		AllDomains	F	F	NotMW						
Reassign	AllPhrase		AllDomains	F	F	NotMW						
Rebate	AllPhrase		AllDomains	F	F	NotMW						
Rebuilt	AllPhrase		AllDomains	F	F	NotMW						
Recalculate	AllPhrase		AllDomains	F	F	NotMW						
Recapture	AllPhrase		AllDomains	F	F	NotMW						
Receipt	AllPhrase		AllDomains	F	F	NotMW						
Receivable	AllPhrase		AllDomains	F	F	NotMW						
Receive	AllPhrase		AllDomains	F	F	NotMW						
Receiving	AllPhrase		AllDomains	F	F	NotMW						
Recency	AllPhrase		AllDomains	F	F	NotMW						
Recent	AllPhrase		AllDomains	F	F	NotMW						
Recently	AllPhrase		AllDomains	F	F	NotMW						
Recipe	AllPhrase		AllDomains	F	F	NotMW						
Recipient	AllPhrase		AllDomains	F	F	NotMW						
Reclass	AllPhrase		AllDomains	F	F	NotMW						
Recognition	AllPhrase		AllDomains	F	F	NotMW						
Recognize	AllPhrase		AllDomains	F	F	NotMW						
Recommendation	AllPhrase		AllDomains	F	F	NotMW						
Reconcile	AllPhrase		AllDomains	F	F	NotMW						
Reconciliation	AllPhrase		AllDomains	F	F	NotMW						
Reconnect	AllPhrase		AllDomains	F	F	NotMW						
Reconnection	AllPhrase		AllDomains	F	F	NotMW						
Record	AllPhrase		AllDomains	F	F	NotMW						
Recoupment	AllPhrase		AllDomains	F	F	NotMW						
Recoverable	AllPhrase		AllDomains	F	F	NotMW						
Recovery	AllPhrase		AllDomains	F	F	NotMW						
Recreate	AllPhrase		AllDomains	F	F	NotMW						
Recruiter	AllPhrase		AllDomains	F	F	NotMW						
Recruitment	AllPhrase		AllDomains	F	F	NotMW						
Rectification	AllPhrase		AllDomains	F	F	NotMW						
Rectifiers	AllPhrase		AllDomains	F	F	NotMW						
Recur	AllPhrase		AllDomains	F	F	NotMW						
Recurrence	AllPhrase		AllDomains	F	F	NotMW						
Recurring	AllPhrase		AllDomains	F	F	NotMW						
Recurse	AllPhrase		AllDomains	F	F	NotMW						
Recycle	AllPhrase		AllDomains	F	F	NotMW						
Red	AllPhrase		AllDomains	F	F	NotMW						
Redemption	AllPhrase		AllDomains	F	F	NotMW						
Redistribute	AllPhrase		AllDomains	F	F	NotMW						
Reduce	AllPhrase		AllDomains	F	F	NotMW						
Reduction	AllPhrase		AllDomains	F	F	NotMW						
Redundancy	AllPhrase		AllDomains	F	F	NotMW						
Refer	AllPhrase		AllDomains	F	F	NotMW						
Reference	AllPhrase		AllDomains	F	F	NotMW						
Referencing	AllPhrase		AllDomains	F	F	NotMW						
Reforecast	AllPhrase		AllDomains	F	F	NotMW						
Refresh	AllPhrase		AllDomains	F	F	NotMW						
Refund	AllPhrase		AllDomains	F	F	NotMW						
Refurbish	AllPhrase		AllDomains	F	F	NotMW						
Regenerate	AllPhrase		AllDomains	F	F	NotMW						
Region	AllPhrase		AllDomains	F	F	NotMW						
Regional	AllPhrase		AllDomains	F	F	NotMW						
Register	AllPhrase		AllDomains	F	F	NotMW						
Registrant	AllPhrase		AllDomains	F	F	NotMW						
Registration	AllPhrase		AllDomains	F	F	NotMW						
Registry	AllPhrase		AllDomains	F	F	NotMW						
Regression	AllPhrase		AllDomains	F	F	NotMW						
Regular	AllPhrase		AllDomains	F	F	NotMW						
Regulation	AllPhrase		AllDomains	F	F	NotMW						
Regulatory	AllPhrase		AllDomains	F	F	NotMW						
Rehire	AllPhrase		AllDomains	F	F	NotMW						
Reimburse	AllPhrase		AllDomains	F	F	NotMW						
Reimbursement	AllPhrase		AllDomains	F	F	NotMW						
Reinstatement	AllPhrase		AllDomains	F	F	NotMW						
Reject	AllPhrase		AllDomains	F	F	NotMW						
Rejection	AllPhrase		AllDomains	F	F	NotMW						
Relate	AllPhrase		AllDomains	F	F	NotMW						
Relating	AllPhrase		AllDomains	F	F	NotMW						
Relation	AllPhrase		AllDomains	F	F	NotMW						
Relationship	AllPhrase		AllDomains	F	F	NotMW						
Relative	AllPhrase		AllDomains	F	F	NotMW						
Release	AllPhrase		AllDomains	F	F	NotMW						
Relevant	AllPhrase		AllDomains	F	F	NotMW						
Reload	AllPhrase		AllDomains	F	F	NotMW						
Remain	AllPhrase		AllDomains	F	F	NotMW						
Remaining	AllPhrase		AllDomains	F	F	NotMW						
Remark	AllPhrase		AllDomains	F	F	NotMW						
Remediation	AllPhrase		AllDomains	F	F	NotMW						
Remedy	AllPhrase		AllDomains	F	F	NotMW				System		
Reminder	AllPhrase		AllDomains	F	F	NotMW						
Remote	AllPhrase		AllDomains	F	F	NotMW						
Removable	AllPhrase		AllDomains	F	F	NotMW						
Removal	AllPhrase		AllDomains	F	F	NotMW						
Remove	AllPhrase		AllDomains	F	F	NotMW						
Render	AllPhrase		AllDomains	F	F	NotMW						
Renewal	AllPhrase		AllDomains	F	F	NotMW						
Renotification	AllPhrase		AllDomains	F	F	NotMW						
Rent	AllPhrase		AllDomains	F	F	NotMW						
Reopen	AllPhrase		AllDomains	F	F	NotMW						
Reorder	AllPhrase		AllDomains	F	F	NotMW						
Repair	AllPhrase		AllDomains	F	F	NotMW						
Repay	AllPhrase		AllDomains	F	F	NotMW						
Repeat	AllPhrase		AllDomains	F	F	NotMW						
Repeatable	AllPhrase		AllDomains	F	F	NotMW						
Repetitive	AllPhrase		AllDomains	F	F	NotMW						
Replace	AllPhrase		AllDomains	F	F	NotMW						
Replaceable	AllPhrase		AllDomains	F	F	NotMW						
Replacement	AllPhrase		AllDomains	F	F	NotMW						
Replan	AllPhrase		AllDomains	F	F	NotMW						
Replenish	AllPhrase		AllDomains	F	F	NotMW						
Replication	AllPhrase		AllDomains	F	F	NotMW						
Reply	AllPhrase		AllDomains	F	F	NotMW						
Report	AllPhrase		AllDomains	F	F	NotMW						
Reportable	AllPhrase		AllDomains	F	F	NotMW						
Reporter	AllPhrase		AllDomains	F	F	NotMW						
Reporting	AllPhrase		AllDomains	F	F	NotMW						
Representation	AllPhrase		AllDomains	F	F	NotMW						
Representative	AllPhrase		AllDomains	F	F	NotMW						
Reproduceable	AllPhrase		AllDomains	F	F	NotMW						
Request	AllPhrase		AllDomains	F	F	NotMW						
Requester	AllPhrase		AllDomains	F	F	NotMW						
Requesting	AllPhrase		AllDomains	F	F	NotMW						
Requestor	AllPhrase		AllDomains	F	F	NotMW						
Require	AllPhrase		AllDomains	F	F	NotMW						
Requirement	AllPhrase		AllDomains	F	F	NotMW						
Requisition	AllPhrase		AllDomains	F	F	NotMW						
Reroute	AllPhrase		AllDomains	F	F	NotMW						
Resale	AllPhrase		AllDomains	F	F	NotMW						
Reschedule	AllPhrase		AllDomains	F	F	NotMW						
Research	AllPhrase		AllDomains	F	F	NotMW						
Reseller	AllPhrase		AllDomains	F	F	NotMW						
Reservable	AllPhrase		AllDomains	F	F	NotMW						
Reservation	AllPhrase		AllDomains	F	F	NotMW						
Reserve	AllPhrase		AllDomains	F	F	NotMW						
Reset	AllPhrase		AllDomains	F	F	NotMW						
Resident	AllPhrase		AllDomains	F	F	NotMW						
Residential	AllPhrase		AllDomains	F	F	NotMW						
Residual	AllPhrase		AllDomains	F	F	NotMW						
Resignation	AllPhrase		AllDomains	F	F	NotMW						
Resolution	AllPhrase		AllDomains	F	F	NotMW						
Resolve	AllPhrase		AllDomains	F	F	NotMW						
Resource	AllPhrase		AllDomains	F	F	NotMW						
Respond	AllPhrase		AllDomains	F	F	NotMW						
Response	AllPhrase		AllDomains	F	F	NotMW						
Responsibility	AllPhrase		AllDomains	F	F	NotMW						
Responsible	AllPhrase		AllDomains	F	F	NotMW						
Rest	AllPhrase		AllDomains	F	F	BaseMW						
Restart	AllPhrase		AllDomains	F	F	NotMW						
Restoration	AllPhrase		AllDomains	F	F	NotMW						
Restore	AllPhrase		AllDomains	F	F	NotMW						
Restrict	AllPhrase		AllDomains	F	F	NotMW						
Restriction	AllPhrase		AllDomains	F	F	NotMW						
Resub	AllPhrase		AllDomains	F	F	NotMW						
Resubmit	AllPhrase		AllDomains	F	F	NotMW						
Result	AllPhrase		AllDomains	F	F	NotMW						
Resulting	AllPhrase		AllDomains	F	F	NotMW						
Resultset	AllPhrase		AllDomains	F	F	NotMW						
Resume	AllPhrase		AllDomains	F	F	NotMW						
Retail	AllPhrase		AllDomains	F	F	NotMW						
Retain	AllPhrase		AllDomains	F	F	NotMW						
Retention	AllPhrase		AllDomains	F	F	NotMW						
Retire	AllPhrase		AllDomains	F	F	NotMW						
Retirement	AllPhrase		AllDomains	F	F	NotMW						
Retrieval	AllPhrase		AllDomains	F	F	NotMW						
Retro	AllPhrase		AllDomains	F	F	NotMW						
Retry	AllPhrase		AllDomains	F	F	NotMW						
Return	AllPhrase		AllDomains	F	F	NotMW						
Returnable	AllPhrase		AllDomains	F	F	NotMW						
Revalidation	AllPhrase		AllDomains	F	F	NotMW						
Revaluation	AllPhrase		AllDomains	F	F	NotMW						
Revenue	AllPhrase		AllDomains	F	F	NotMW						
Reversal	AllPhrase		AllDomains	F	F	NotMW						
Reverse	AllPhrase		AllDomains	F	F	NotMW						
Revert	AllPhrase		AllDomains	F	F	NotMW						
Review	AllPhrase		AllDomains	F	F	NotMW						
Reviewer	AllPhrase		AllDomains	F	F	NotMW						
Revise	AllPhrase		AllDomains	F	F	NotMW						
Revision	AllPhrase		AllDomains	F	F	NotMW						
Rig	AllPhrase		AllDomains	F	F	NotMW						
Right	AllPhrase		AllDomains	F	F	NotMW						
Ring	AllPhrase		AllDomains	F	F	NotMW						
Risk	AllPhrase		AllDomains	F	F	NotMW						
Road	AllPhrase		AllDomains	F	F	NotMW						
Role	AllPhrase		AllDomains	F	F	NotMW						
Roll	AllPhrase		AllDomains	F	F	NotMW						
Rollback	AllPhrase		AllDomains	F	F	NotMW						
Rolling	AllPhrase		AllDomains	F	F	NotMW						
Rollout	AllPhrase		AllDomains	F	F	NotMW						
Rollover	AllPhrase		AllDomains	F	F	NotMW						
Rollup	AllPhrase		AllDomains	F	F	NotMW						
Roof	AllPhrase		AllDomains	F	F	NotMW						
Room	AllPhrase		AllDomains	F	F	NotMW						
Root	AllPhrase		AllDomains	F	F	NotMW						
Rotate	AllPhrase		AllDomains	F	F	NotMW						
Rotating	AllPhrase		AllDomains	F	F	NotMW						
Rotation	AllPhrase		AllDomains	F	F	NotMW						
Round	AllPhrase		AllDomains	F	F	NotMW						
Route	AllPhrase		AllDomains	F	F	NotMW						
Router	AllPhrase		AllDomains	F	F	NotMW						
Routine	AllPhrase		AllDomains	F	F	NotMW						
Routing	AllPhrase		AllDomains	F	F	NotMW						
Rowstamp	AllPhrase		AllDomains	F	F	NotMW						
Rule	AllPhrase		AllDomains	F	F	NotMW						
Ruleset	AllPhrase		AllDomains	F	F	NotMW						
Run	AllPhrase		AllDomains	F	F	NotMW						
Runalone	AllPhrase		AllDomains	F	F	NotMW						
Running	AllPhrase		AllDomains	F	F	NotMW						
Runtime	AllPhrase		AllDomains	F	F	NotMW						
Sabotage	AllPhrase		AllDomains	F	F	NotMW						
Safety	AllPhrase		AllDomains	F	F	NotMW						
Salary	AllPhrase		AllDomains	F	F	NotMW						
Sale	AllPhrase		AllDomains	F	F	NotMW						
Salesperson	AllPhrase		AllDomains	F	F	NotMW						
Salutation	AllPhrase		AllDomains	F	F	NotMW						
Salvage	AllPhrase		AllDomains	F	F	NotMW						
Same	AllPhrase		AllDomains	F	F	NotMW						
Sample	AllPhrase		AllDomains	F	F	NotMW						
Sampling	AllPhrase		AllDomains	F	F	NotMW						
Satellite	AllPhrase		AllDomains	F	F	NotMW						
Satisfaction	AllPhrase		AllDomains	F	F	NotMW						
Saturday	AllPhrase		AllDomains	F	F	NotMW						
Save	AllPhrase		AllDomains	F	F	NotMW						
Saving	AllPhrase		AllDomains	F	F	NotMW						
Scalar	AllPhrase		AllDomains	F	F	NotMW						
Scale	AllPhrase		AllDomains	F	F	NotMW						
Scan	AllPhrase		AllDomains	F	F	NotMW						
Scenario	AllPhrase		AllDomains	F	F	NotMW						
Schedulable	AllPhrase		AllDomains	F	F	NotMW						
Schedular	AllPhrase		AllDomains	F	F	NotMW						
Schedule	AllPhrase		AllDomains	F	F	NotMW						
Scheduler	AllPhrase		AllDomains	F	F	NotMW						
Scheduling	AllPhrase		AllDomains	F	F	NotMW						
Schema	AllPhrase		AllDomains	F	F	NotMW						
Scope	AllPhrase		AllDomains	F	F	NotMW						
Score	AllPhrase		AllDomains	F	F	NotMW						
Scoring	AllPhrase		AllDomains	F	F	NotMW						
Screen	AllPhrase		AllDomains	F	F	NotMW						
Script	AllPhrase		AllDomains	F	F	NotMW						
Sea	AllPhrase		AllDomains	F	F	NotMW						
Search	AllPhrase		AllDomains	F	F	NotMW						
Searchable	AllPhrase		AllDomains	F	F	NotMW						
Season	AllPhrase		AllDomains	F	F	NotMW						
Seasonal	AllPhrase		AllDomains	F	F	NotMW						
Second	AllPhrase		AllDomains	F	F	NotMW						
Secondary	AllPhrase		AllDomains	F	F	NotMW						
Section	AllPhrase		AllDomains	F	F	NotMW						
Sector	AllPhrase		AllDomains	F	F	NotMW						
Secure	AllPhrase		AllDomains	F	F	NotMW						
Security	AllPhrase		AllDomains	F	F	NotMW						
Seed	AllPhrase		AllDomains	F	F	NotMW						
Seeker	AllPhrase		AllDomains	F	F	NotMW						
Segment	AllPhrase		AllDomains	F	F	NotMW						
Segmentation	AllPhrase		AllDomains	F	F	NotMW						
Select	AllPhrase		AllDomains	F	F	NotMW						
Selection	AllPhrase		AllDomains	F	F	NotMW						
Self	AllPhrase		AllDomains	F	F	NotMW						
Sell	AllPhrase		AllDomains	F	F	NotMW						
Sellable	AllPhrase		AllDomains	F	F	NotMW						
Send	AllPhrase		AllDomains	F	F	NotMW						
Sender	AllPhrase		AllDomains	F	F	NotMW						
Sending	AllPhrase		AllDomains	F	F	NotMW						
Senior	AllPhrase		AllDomains	F	F	NotMW						
Sensitive	AllPhrase		AllDomains	F	F	NotMW						
Sensitivity	AllPhrase		AllDomains	F	F	NotMW						
Sent	AllPhrase		AllDomains	F	F	NotMW						
Sentiment	AllPhrase		AllDomains	F	F	NotMW						
Separable	AllPhrase		AllDomains	F	F	NotMW						
Separate	AllPhrase		AllDomains	F	F	NotMW						
Separator	AllPhrase		AllDomains	F	F	NotMW						
Seperator	AllPhrase		AllDomains	F	F	NotMW						
September	AllPhrase		AllDomains	F	F	NotMW						
Sequence	AllPhrase		AllDomains	F	F	NotMW						
Sequential	AllPhrase		AllDomains	F	F	NotMW						
Serial	AllPhrase		AllDomains	F	F	NotMW						
Seriality	AllPhrase		AllDomains	F	F	NotMW						
Series	AllPhrase		AllDomains	F	F	NotMW						
Serious	AllPhrase		AllDomains	F	F	NotMW						
Serve	AllPhrase		AllDomains	F	F	NotMW						
Server	AllPhrase		AllDomains	F	F	NotMW						
Servicability	AllPhrase		AllDomains	F	F	NotMW						
Service	AllPhrase		AllDomains	F	F	NotMW						
Serviceability	AllPhrase		AllDomains	F	F	NotMW						
Serviceable	AllPhrase		AllDomains	F	F	NotMW						
Serving	AllPhrase		AllDomains	F	F	NotMW						
Session	AllPhrase		AllDomains	F	F	NotMW						
Set	AllPhrase		AllDomains	F	F	NotMW						
Setting	AllPhrase		AllDomains	F	F	NotMW						
Settle	AllPhrase		AllDomains	F	F	NotMW						
Settlement	AllPhrase		AllDomains	F	F	NotMW						
Setup	AllPhrase		AllDomains	F	F	NotMW						
Severity	AllPhrase		AllDomains	F	F	NotMW						
Sex	AllPhrase		AllDomains	F	F	NotMW						
Shape	AllPhrase		AllDomains	F	F	NotMW						
Share	AllPhrase		AllDomains	F	F	NotMW						
Sharepoint	AllPhrase		AllDomains	F	F	NotMW						
Sharing	AllPhrase		AllDomains	F	F	NotMW						
Shed	AllPhrase		AllDomains	F	F	NotMW						
Shedding	AllPhrase		AllDomains	F	F	NotMW						
Sheet	AllPhrase		AllDomains	F	F	NotMW						
Shelf	AllPhrase		AllDomains	F	F	NotMW						
Shelflife	AllPhrase		AllDomains	F	F	NotMW						
Shelve	AllPhrase		AllDomains	F	F	NotMW						
Shift	AllPhrase		AllDomains	F	F	NotMW						
Ship	AllPhrase		AllDomains	F	F	NotMW						
Shipment	AllPhrase		AllDomains	F	F	NotMW						
Shippable	AllPhrase		AllDomains	F	F	NotMW						
Shipper	AllPhrase		AllDomains	F	F	NotMW						
Shipping	AllPhrase		AllDomains	F	F	NotMW						
Shop	AllPhrase		AllDomains	F	F	NotMW						
Short	AllPhrase		AllDomains	F	F	NotMW						
Shortages	AllPhrase		AllDomains	F	F	NotMW						
Shortfall	AllPhrase		AllDomains	F	F	NotMW						
Shorthand	AllPhrase		AllDomains	F	F	NotMW						
Should	AllPhrase		AllDomains	F	F	NotMW						
Show	AllPhrase		AllDomains	F	F	NotMW						
Shown	AllPhrase		AllDomains	F	F	NotMW						
Shrinkage	AllPhrase		AllDomains	F	F	NotMW						
Shut	AllPhrase		AllDomains	F	F	NotMW						
Shutdown	AllPhrase		AllDomains	F	F	NotMW						
Side	AllPhrase		AllDomains	F	F	NotMW						
Sign	AllPhrase		AllDomains	F	F	NotMW						
Signature	AllPhrase		AllDomains	F	F	NotMW						
Significant	AllPhrase		AllDomains	F	F	NotMW						
Simulate	AllPhrase		AllDomains	F	F	NotMW						
Since	AllPhrase		AllDomains	F	F	NotMW						
Single	AllPhrase		AllDomains	F	F	NotMW						
Sir	AllPhrase		AllDomains	F	F	NotMW						
Site	AllPhrase		AllDomains	F	F	NotMW						
Size	AllPhrase		AllDomains	F	F	NotMW						
Sizing	AllPhrase		AllDomains	F	F	NotMW						
Sketch	AllPhrase		AllDomains	F	F	NotMW						
Skill	AllPhrase		AllDomains	F	F	NotMW						
Skip	AllPhrase		AllDomains	F	F	NotMW						
Slack	AllPhrase		AllDomains	F	F	NotMW						
Sleep	AllPhrase		AllDomains	F	F	NotMW						
Slice	AllPhrase		AllDomains	F	F	NotMW						
Sliding	AllPhrase		AllDomains	F	F	NotMW						
Slot	AllPhrase		AllDomains	F	F	NotMW						
Small	AllPhrase		AllDomains	F	F	NotMW						
Smart	AllPhrase		AllDomains	F	F	NotMW						
Snap	AllPhrase		AllDomains	F	F	NotMW						
Snapshot	AllPhrase		AllDomains	F	F	NotMW						
Snippet	AllPhrase		AllDomains	F	F	NotMW						
Social	AllPhrase		AllDomains	F	F	NotMW						
Soft	AllPhrase		AllDomains	F	F	NotMW						
Software	AllPhrase		AllDomains	F	F	NotMW						
Sold	AllPhrase		AllDomains	F	F	NotMW						
Solution	AllPhrase		AllDomains	F	F	NotMW						
Sort	AllPhrase		AllDomains	F	F	NotMW						
Sortable	AllPhrase		AllDomains	F	F	NotMW						
Sorting	AllPhrase		AllDomains	F	F	NotMW						
Sought	AllPhrase		AllDomains	F	F	NotMW						
Sound	AllPhrase		AllDomains	F	F	NotMW						
Source	AllPhrase		AllDomains	F	F	NotMW						
Sourcing	AllPhrase		AllDomains	F	F	NotMW						
Space	AllPhrase		AllDomains	F	F	NotMW						
Span	AllPhrase		AllDomains	F	F	NotMW						
Spare	AllPhrase		AllDomains	F	F	NotMW						
Spatial	AllPhrase		AllDomains	F	F	NotMW						
Special	AllPhrase		AllDomains	F	F	NotMW						
Specialist	AllPhrase		AllDomains	F	F	NotMW						
Specific	AllPhrase		AllDomains	F	F	NotMW						
Specification	AllPhrase		AllDomains	F	F	NotMW						
Specify	AllPhrase		AllDomains	F	F	NotMW						
Speed	AllPhrase		AllDomains	F	F	NotMW						
Speedometer	AllPhrase		AllDomains	F	F	NotMW						
Spent	AllPhrase		AllDomains	F	F	NotMW						
Splash	AllPhrase		AllDomains	F	F	NotMW						
Splice	AllPhrase		NBN	F	F	NotMW						
Split	AllPhrase		AllDomains	F	F	NotMW						
Splitter	AllPhrase		AllDomains	F	F	NotMW						
Sponsorship	AllPhrase		AllDomains	F	F	NotMW						
Spool	AllPhrase		AllDomains	F	F	NotMW						
Spot	AllPhrase		AllDomains	F	F	NotMW						
Spread	AllPhrase		AllDomains	F	F	NotMW						
Square	AllPhrase		AllDomains	F	F	NotMW						
Stability	AllPhrase		AllDomains	F	F	NotMW						
Stack	AllPhrase		AllDomains	F	F	NotMW						
Staffing	AllPhrase		AllDomains	F	F	NotMW						
Stage	AllPhrase		AllDomains	F	F	NotMW						
Staging	AllPhrase		AllDomains	F	F	NotMW						
Stale	AllPhrase		AllDomains	F	F	NotMW						
Stamp	AllPhrase		AllDomains	F	F	NotMW						
Standalone	AllPhrase		AllDomains	F	F	NotMW						
Standard	AllPhrase		AllDomains	F	F	NotMW						
Standby	AllPhrase		AllDomains	F	F	NotMW						
Start	AllPhrase		AllDomains	F	F	NotMW						
Startup	AllPhrase		AllDomains	F	F	NotMW						
State	AllPhrase		AllDomains	F	F	NotMW						
Statement	AllPhrase		AllDomains	F	F	NotMW						
Statewise	AllPhrase		AllDomains	F	F	NotMW						
Static	AllPhrase		AllDomains	F	F	NotMW						
Station	AllPhrase		AllDomains	F	F	NotMW						
Statistic	AllPhrase		AllDomains	F	F	NotMW						
Statistical	AllPhrase		AllDomains	F	F	NotMW						
Status	AllPhrase		AllDomains	F	F	NotMW						
Statutory	AllPhrase		AllDomains	F	F	NotMW						
Stay	AllPhrase		AllDomains	F	F	NotMW						
Steer	AllPhrase		AllDomains	F	F	NotMW						
Stem	AllPhrase		AllDomains	F	F	NotMW						
Stemming	AllPhrase		AllDomains	F	F	NotMW						
Step	AllPhrase		AllDomains	F	F	NotMW						
Sticky	AllPhrase		AllDomains	F	F	NotMW						
Stock	AllPhrase		AllDomains	F	F	NotMW						
Stop	AllPhrase		AllDomains	F	F	NotMW						
Storage	AllPhrase		AllDomains	F	F	NotMW						
Store	AllPhrase		AllDomains	F	F	NotMW						
Storey	AllPhrase		AllDomains	F	F	NotMW						
Strand	AllPhrase		AllDomains	F	F	NotMW						
Strategic	AllPhrase		AllDomains	F	F	NotMW						
Strategy	AllPhrase		AllDomains	F	F	NotMW						
Stream	AllPhrase		AllDomains	F	F	NotMW						
Street	AllPhrase		AllDomains	F	F	NotMW						
Strength	AllPhrase		AllDomains	F	F	NotMW						
Stretcher	AllPhrase		AllDomains	F	F	NotMW						
String	AllPhrase		AllDomains	F	F	NotMW						
Struct	AllPhrase		AllDomains	F	F	NotMW						
Structure	AllPhrase		AllDomains	F	F	NotMW						
Student	AllPhrase		AllDomains	F	F	NotMW						
Study	AllPhrase		AllDomains	F	F	NotMW						
Style	AllPhrase		AllDomains	F	F	NotMW						
Sub	AllPhrase		AllDomains	F	F	NotMW						
Subcategory	AllPhrase		AllDomains	F	F	NotMW						
Subinventory	AllPhrase		AllDomains	F	F	NotMW						
Subject	AllPhrase		AllDomains	F	F	NotMW						
Submission	AllPhrase		AllDomains	F	F	NotMW						
Submit	AllPhrase		AllDomains	F	F	NotMW						
Submitter	AllPhrase		AllDomains	F	F	NotMW						
Submitting	AllPhrase		AllDomains	F	F	NotMW						
Subroutine	AllPhrase		AllDomains	F	F	NotMW						
